Overriding config with config/train_gpt2.py:
# config for training GPT-2 (124M) down to very nice loss of ~2.85 on 1 node of 8X A100 40GB
# launch as the following (e.g. in a screen session) and wait ~5 days:
# $ torchrun --standalone --nproc_per_node=8 train.py config/train_gpt2.py

wandb_log = True
wandb_project = 'CS182-final-project'
wandb_run_name='gpt2-124M'

# these make the total batch size be ~0.5M
# each encryption key has 1024 plaintext/ciphertext pairs
# 256 batch size * 2048 block size * 1 gradient_accumulation_steps = 524,288
batch_size = 256
block_size = 2048
gradient_accumulation_steps = 1

# this makes total number of tokens be ~21M, with ~10M input/output pairs
max_iters = 1000
lr_decay_iters = 1000

# eval stuff
eval_interval = 100
eval_iters = 50
log_interval = 1

# weight decay
weight_decay = 1e-1

Overriding: wandb_log = False
Overriding: wandb_run_name = lr-1e-3
Overriding: learning_rate = 0.001
tokens per iteration will be: 524,288
Using vocab size of 28 (a-z + separators)
/pscratch/sd/a/adityat/CS182-project/train.py:259: FutureWarning: `torch.cuda.amp.GradScaler(args...)` is deprecated. Please use `torch.amp.GradScaler('cuda', args...)` instead.
  scaler = torch.cuda.amp.GradScaler(enabled=(dtype == 'float16'))
Initializing a new model from scratch
number of parameters: 6.30M
num decayed parameter tensors: 34, with 6,822,912 parameters
num non-decayed parameter tensors: 17, with 4,352 parameters
iter 858: loss 0.0029, time 513.06ms, mfu 29.02%
iter 859: loss 0.0028, time 510.69ms, mfu 29.02%
iter 860: loss 0.0028, time 506.70ms, mfu 29.04%
iter 861: loss 0.0029, time 508.89ms, mfu 29.04%
iter 862: loss 0.0029, time 510.87ms, mfu 29.04%
iter 863: loss 0.0028, time 507.41ms, mfu 29.06%
iter 864: loss 0.0028, time 511.87ms, mfu 29.04%
iter 865: loss 0.0029, time 501.98ms, mfu 29.09%
iter 866: loss 0.0028, time 501.90ms, mfu 29.13%
iter 867: loss 0.0028, time 503.72ms, mfu 29.16%
iter 868: loss 0.0028, time 506.30ms, mfu 29.17%
iter 869: loss 0.0029, time 507.05ms, mfu 29.17%
iter 870: loss 0.0028, time 504.82ms, mfu 29.19%
iter 871: loss 0.0029, time 506.00ms, mfu 29.20%
iter 872: loss 0.0029, time 510.10ms, mfu 29.18%
iter 873: loss 0.0028, time 508.45ms, mfu 29.18%
iter 874: loss 0.0028, time 504.35ms, mfu 29.20%
iter 875: loss 0.0029, time 507.15ms, mfu 29.20%
iter 876: loss 0.0028, time 508.47ms, mfu 29.19%
iter 877: loss 0.0028, time 511.39ms, mfu 29.17%
iter 878: loss 0.0028, time 513.97ms, mfu 29.13%
iter 879: loss 0.0029, time 511.94ms, mfu 29.11%
iter 880: loss 0.0029, time 509.23ms, mfu 29.11%
iter 881: loss 0.0030, time 508.74ms, mfu 29.11%
iter 882: loss 0.0029, time 512.69ms, mfu 29.09%
iter 883: loss 0.0029, time 510.76ms, mfu 29.08%
iter 884: loss 0.0028, time 508.55ms, mfu 29.09%
iter 885: loss 0.0029, time 504.15ms, mfu 29.12%
iter 886: loss 0.0028, time 507.51ms, mfu 29.12%
iter 887: loss 0.0029, time 509.50ms, mfu 29.12%
iter 888: loss 0.0029, time 512.45ms, mfu 29.10%
iter 889: loss 0.0028, time 513.92ms, mfu 29.07%
iter 890: loss 0.0029, time 508.58ms, mfu 29.07%
iter 891: loss 0.0028, time 506.78ms, mfu 29.09%
iter 892: loss 0.0028, time 503.58ms, mfu 29.12%
iter 893: loss 0.0029, time 510.78ms, mfu 29.11%
iter 894: loss 0.0028, time 504.52ms, mfu 29.14%
iter 895: loss 0.0029, time 504.54ms, mfu 29.16%
iter 896: loss 0.0029, time 510.98ms, mfu 29.14%
iter 897: loss 0.0029, time 506.09ms, mfu 29.15%
iter 898: loss 0.0029, time 508.62ms, mfu 29.15%
iter 899: loss 0.0028, time 504.80ms, mfu 29.17%
step 900: train loss 0.0029, val loss 0.0029
iter 900: loss 0.0029, time 33897.30ms, mfu 26.30%
iter 901: loss 0.0027, time 511.28ms, mfu 26.56%
iter 902: loss 0.0029, time 508.66ms, mfu 26.82%
iter 903: loss 0.0028, time 510.05ms, mfu 27.04%
iter 904: loss 0.0028, time 507.37ms, mfu 27.26%
iter 905: loss 0.0030, time 508.65ms, mfu 27.44%
iter 906: loss 0.0029, time 510.86ms, mfu 27.60%
iter 907: loss 0.0029, time 504.95ms, mfu 27.77%
iter 908: loss 0.0028, time 512.44ms, mfu 27.89%
iter 909: loss 0.0028, time 509.11ms, mfu 28.01%
iter 910: loss 0.0028, time 508.26ms, mfu 28.12%
iter 911: loss 0.0029, time 508.57ms, mfu 28.22%
iter 912: loss 0.0029, time 511.61ms, mfu 28.29%
iter 913: loss 0.0029, time 503.15ms, mfu 28.41%
iter 914: loss 0.0029, time 507.68ms, mfu 28.49%
iter 915: loss 0.0029, time 502.05ms, mfu 28.59%
iter 916: loss 0.0029, time 504.10ms, mfu 28.67%
iter 917: loss 0.0028, time 507.14ms, mfu 28.72%
iter 918: loss 0.0029, time 510.92ms, mfu 28.75%
iter 919: loss 0.0028, time 511.37ms, mfu 28.77%
iter 920: loss 0.0028, time 507.81ms, mfu 28.81%
iter 921: loss 0.0029, time 507.99ms, mfu 28.85%
iter 922: loss 0.0029, time 506.91ms, mfu 28.88%
iter 923: loss 0.0029, time 505.91ms, mfu 28.92%
iter 924: loss 0.0029, time 503.81ms, mfu 28.97%
iter 925: loss 0.0029, time 506.03ms, mfu 29.00%
iter 926: loss 0.0028, time 511.10ms, mfu 29.00%
iter 927: loss 0.0029, time 509.52ms, mfu 29.01%
iter 928: loss 0.0029, time 505.91ms, mfu 29.03%
iter 929: loss 0.0029, time 507.30ms, mfu 29.05%
iter 930: loss 0.0029, time 509.63ms, mfu 29.05%
iter 931: loss 0.0029, time 510.00ms, mfu 29.05%
iter 932: loss 0.0029, time 505.48ms, mfu 29.08%
iter 933: loss 0.0028, time 506.22ms, mfu 29.09%
iter 934: loss 0.0028, time 505.34ms, mfu 29.12%
iter 935: loss 0.0028, time 501.22ms, mfu 29.16%
iter 936: loss 0.0029, time 500.63ms, mfu 29.20%
iter 937: loss 0.0029, time 504.32ms, mfu 29.22%
iter 938: loss 0.0029, time 505.11ms, mfu 29.23%
iter 939: loss 0.0029, time 501.29ms, mfu 29.26%
iter 940: loss 0.0028, time 505.03ms, mfu 29.27%
iter 941: loss 0.0028, time 502.69ms, mfu 29.29%
iter 942: loss 0.0029, time 505.02ms, mfu 29.29%
iter 943: loss 0.0029, time 503.60ms, mfu 29.31%
iter 944: loss 0.0028, time 506.51ms, mfu 29.30%
iter 945: loss 0.0029, time 514.87ms, mfu 29.25%
iter 946: loss 0.0029, time 501.13ms, mfu 29.28%
iter 947: loss 0.0028, time 513.19ms, mfu 29.24%
iter 948: loss 0.0028, time 505.40ms, mfu 29.24%
iter 949: loss 0.0029, time 511.55ms, mfu 29.21%
iter 950: loss 0.0029, time 506.42ms, mfu 29.22%
iter 951: loss 0.0029, time 511.69ms, mfu 29.19%
iter 952: loss 0.0028, time 507.86ms, mfu 29.19%
iter 953: loss 0.0029, time 512.96ms, mfu 29.16%
iter 954: loss 0.0029, time 508.48ms, mfu 29.16%
iter 955: loss 0.0029, time 509.17ms, mfu 29.15%
iter 956: loss 0.0028, time 503.30ms, mfu 29.18%
iter 957: loss 0.0028, time 506.87ms, mfu 29.18%
iter 958: loss 0.0028, time 505.87ms, mfu 29.19%
iter 959: loss 0.0029, time 506.74ms, mfu 29.20%
iter 960: loss 0.0028, time 516.94ms, mfu 29.14%
iter 961: loss 0.0028, time 503.44ms, mfu 29.17%
iter 962: loss 0.0028, time 508.10ms, mfu 29.17%
iter 963: loss 0.0029, time 507.48ms, mfu 29.17%
iter 964: loss 0.0030, time 510.30ms, mfu 29.16%
iter 965: loss 0.0028, time 512.73ms, mfu 29.13%
iter 966: loss 0.0029, time 510.29ms, mfu 29.12%
iter 967: loss 0.0029, time 505.83ms, mfu 29.14%
iter 968: loss 0.0029, time 510.79ms, mfu 29.12%
iter 969: loss 0.0029, time 513.68ms, mfu 29.09%
iter 970: loss 0.0028, time 509.06ms, mfu 29.09%
iter 971: loss 0.0028, time 507.44ms, mfu 29.10%
iter 972: loss 0.0028, time 510.25ms, mfu 29.10%
iter 973: loss 0.0029, time 497.93ms, mfu 29.16%
iter 974: loss 0.0028, time 506.55ms, mfu 29.17%
iter 975: loss 0.0029, time 503.54ms, mfu 29.19%
iter 976: loss 0.0029, time 507.80ms, mfu 29.19%
iter 977: loss 0.0028, time 504.80ms, mfu 29.21%
iter 978: loss 0.0029, time 512.70ms, mfu 29.18%
iter 979: loss 0.0029, time 505.78ms, mfu 29.19%
iter 980: loss 0.0028, time 508.68ms, mfu 29.18%
iter 981: loss 0.0028, time 506.30ms, mfu 29.19%
iter 982: loss 0.0029, time 509.25ms, mfu 29.18%
iter 983: loss 0.0029, time 509.39ms, mfu 29.17%
iter 984: loss 0.0029, time 507.95ms, mfu 29.17%
iter 985: loss 0.0029, time 504.46ms, mfu 29.19%
iter 986: loss 0.0029, time 508.32ms, mfu 29.18%
iter 987: loss 0.0028, time 504.88ms, mfu 29.20%
iter 988: loss 0.0028, time 505.67ms, mfu 29.21%
iter 989: loss 0.0028, time 510.41ms, mfu 29.19%
iter 990: loss 0.0029, time 512.51ms, mfu 29.16%
iter 991: loss 0.0029, time 508.68ms, mfu 29.16%
iter 992: loss 0.0029, time 512.61ms, mfu 29.13%
iter 993: loss 0.0029, time 509.89ms, mfu 29.12%
iter 994: loss 0.0028, time 510.91ms, mfu 29.11%
iter 995: loss 0.0029, time 511.32ms, mfu 29.10%
iter 996: loss 0.0028, time 502.84ms, mfu 29.13%
iter 997: loss 0.0028, time 500.87ms, mfu 29.18%
iter 998: loss 0.0028, time 504.18ms, mfu 29.20%
iter 999: loss 0.0029, time 504.21ms, mfu 29.21%
step 1000: train loss 0.0029, val loss 0.0029
saving checkpoint to out/lr-1e-3
iter 1000: loss 0.0030, time 33961.76ms, mfu 26.34%
saving final checkpoint to out/lr-1e-3
